round_number,emotion,text_id,timestamp,prolific_id,anger,boredom,disgust,fear,guilt,joy,pride,relief,sadness,shame,surprise,trust,generated_text,hidden_emo_text,event_duration,emotion_duration,intensity,confidence,suddenness,familiarity,predict_event,pleasantness,unpleasantness,goal_relevance,chance_responsblt,self_responsblt,other_responsblt,predict_conseq,goal_support,urgency,self_control,other_control,chance_control,accept_conseq,standards,social_norms,attention,not_consider,effort,previous_participation,age,gender,education,ethnicity,extravert,critical,dependable,anxious,open,quiet,sympathetic,disorganized,calm,conventional,did_you_lie?,original_demographics
round-5,relief,52035,2021/10/06 6:09:34 pm EET,798bedcf1edf8cd2fc9893c591e4f046,1,1,1,1,1,4,4,4,1,1,1,4,I came round from operation,I came round from operation,hours,minutes,5,3,1,1,4,1,4,4,4,1,1,4,4,1,1,5,1,3,1,1,1,4,3,"Yes, first time, I will answer the following questions.",40,Female,Undergraduate degree (BA/BSc/other),European,1.0,1.2,1.3,5.0,4.0,7.0,7.0,1.0,6.5,6.2,The event really happened in my life.,"AVERAGED: text id 52035, 51972, 52209, 52607, 52549, 52850"
round-6,joy,6509,2021/11/01 9:49:52 pm CET,b1b59c29063aa93559982c95c0970a09,3,2,1,1,1,1,1,1,4,1,1,1,I got to kiss him for the first time in over a year due to covid,I got to kiss him for the first time in over a year due to covid,seconds,days,5,5,2,5,5,5,1,1,1,5,5,5,5,5,5,5,3,5,1,1,1,1,1,"Yes, first time, I will answer the following questions.",35,Female,Doctorate degree (PhD/other),European,5.0,7.0,6.0,6.0,5.0,5.0,5.0,7.0,2.0,1.0,The event really happened in my life.,ORIGINAL
round-4,disgust,4445,2021/09/20 1:10:22 am EET,eb7219ef230f68ff0102a9aa66da4ba1,4,3,3,1,1,2,2,2,3,1,2,2,I ate a spoiled brownie in the fridge,I ate a spoiled brownie in the fridge,hours,hours,3,5,2,4,5,1,5,2,3,5,2,4,1,4,3,1,4,3,1,1,5,2,4,"No, I participated before and answered the next set of questions.",30,Male,Graduate degree (MA/MSc/MPhil/other),Hispanic/Latino,6.0,5.0,5.0,6.0,5.0,1.0,2.0,4.0,2.0,2.0,--,COPIED FROM: text id 4558
round-3,relief,31003,2021/09/03 10:47:23 pm EET,0d64d556907563bd1474e5f7c36ed384,1,2,1,1,1,4,3,2,1,1,2,3,I rewrote an examination and i passed.,I rewrote an examination and i passed.,hours,minutes,5,5,5,4,2,3,4,5,2,4,2,3,5,4,4,2,1,2,4,4,5,4,4,"Yes, first time, I will answer the following questions.",33,Male,Graduate degree (MA/MSc/MPhil/other),European,5.0,1.0,4.0,1.0,1.5,3.0,3.5,1.0,5.0,3.0,--,"AVERAGED: text id 3209, 31003"
round-3,joy,3607,2021/09/03 9:44:45 pm EET,830b41bac56d8a3be35a985bb8111278,1,3,1,1,1,1,1,1,1,1,1,3,i felt joy when my boyfriend told me he would hate to not be with me because it reassured me that he loved me,i felt ... when my boyfriend told me he would hate to not be with me because it reassured me that he loved me,minutes,minutes,5,5,5,2,1,5,1,1,1,4,4,1,2,4,1,4,1,1,1,1,1,1,1,"Yes, first time, I will answer the following questions.",23,Female,Undergraduate degree (BA/BSc/other),Hispanic/Latino,3.0,6.0,6.0,7.0,6.0,6.0,6.0,2.0,2.0,2.0,--,ORIGINAL
round-6,fear,6369,2021/11/01 9:35:01 pm CET,0ca220e661b29c9882adde383120d7de,2,1,1,1,1,2,2,2,1,1,1,2,I felt fear doing my teacher training. My mentor would constantly give me negative feedback and I felt extremely anxious each day about our interactions and how the day would work out and whether or not I would complete the year.,I felt ... doing my teacher training. My mentor would constantly give me negative feedback and I felt extremely anxious each day about our interactions and how the day would work out and whether or not I would complete the year.,weeks,weeks,5,5,1,1,1,1,5,5,3,1,5,1,1,4,4,5,1,1,5,5,5,5,5,"No, I participated before and answered the next set of questions.",25,Female,Graduate degree (MA/MSc/MPhil/other),European,5.0,1.0,6.0,5.0,6.0,5.0,7.0,1.0,4.0,3.0,The event really happened in my life.,COPIED FROM: text id 6654
round-4,pride,41133,2021/09/20 12:11:36 am EET,54aa1da7754327b37e3bb2b27592a54c,1,3,1,1,1,1,1,1,1,1,1,4,I took pride in my appearance for the first time in ages,I took ... in my appearance for the first time in ages,hours,hours,5,5,5,3,3,5,1,2,1,5,1,3,5,1,5,1,1,5,1,1,5,1,4,"No, I participated before and answered the next set of questions.",27,Female,Undergraduate degree (BA/BSc/other),European,5.0,3.0,7.0,6.0,5.0,4.0,7.0,1.0,5.0,1.0,--,COPIED FROM: text id 430
round-4,surprise,41679,2021/09/20 2:04:47 am EET,0611e66d605953ba8be6a678735ea284,1,1,1,1,1,4,4,3,1,1,2,3,We could get a discount rate on our insurance repayments. We had an issue that the premiums went up and we were able to negotiate a lesser rate all because we and the marketer were cooperative.,We could get a discount rate on our insurance repayments. We had an issue that the premiums went up and we were able to negotiate a lesser rate all because we and the marketer were cooperative.,minutes,days,4,5,4,1,2,5,1,4,3,2,4,3,3,4,5,4,2,4,2,1,5,1,4,"No, I participated before and answered the next set of questions.",29,Male,Undergraduate degree (BA/BSc/other),Australian/New Zealander,6.0,5.0,7.0,6.0,5.0,2.0,4.0,3.0,3.0,1.0,--,COPIED FROM: text id 4745
round-5,no-emotion,51337,2021/10/06 2:47:37 pm EET,4a7672a8b0351496bc599077e7afbdb9,1,2,1,1,1,2,2,2,2,1,1,4,I felt no particular emotion when I finished my degree,I felt ... when I finished my degree,seconds,I had none,1,4,5,1,5,1,1,4,1,5,1,3,4,1,5,1,1,3,1,1,2,1,2,"No, I participated before and answered the next set of questions.",24,Gender Variant/Non-Conforming,Undergraduate degree (BA/BSc/other),Australian/New Zealander,6.0,2.0,6.0,5.0,6.0,5.0,7.0,3.0,6.0,3.0,The event really happened in my life.,COPIED FROM: text id 51672
round-4,shame,41611,2021/09/20 2:17:15 am EET,8e2f5cd15cda37395635b35781a3f07f,1,2,2,2,2,1,1,1,1,1,1,1,"i have difficulty explaining myself, my emotions or actions to other people. I often shut down or dismiss what i was going to say because it was much easier than having to explain what i was going to say and why it was difficult for me to do so in the first place. For instance if i am trying to tell someone what they said confused or hurt me, i get lost in thought and end up over-explaining about everything but the true issue.","i have difficulty explaining myself, my emotions or actions to other people. I often shut down or dismiss what i was going to say because it was much easier than having to explain what i was going to say and why it was difficult for me to do so in the first place. For instance if i am trying to tell someone what they said confused or hurt me, i get lost in thought and end up over-explaining about everything but the true issue.",hours,weeks,5,4,3,5,5,1,4,3,2,4,4,3,1,3,2,3,1,1,2,1,4,5,5,"No, I participated before and answered the next set of questions.",19,Female,High school,North American,2.0,4.0,5.0,7.0,5.0,5.0,6.0,4.0,2.0,3.0,--,COPIED FROM: text id 4430
round-4,guilt,4710,2021/09/20 2:04:49 am EET,c6076ebc30f26bee41761b0744f94dff,1,1,1,1,1,1,1,1,1,1,1,1,I was mean to my girlfriend,I was mean to my girlfriend,minutes,minutes,4,5,4,4,4,1,4,3,1,5,2,4,1,2,4,3,1,3,4,2,4,3,5,"No, I participated before and answered the next set of questions.",18,Female,High school,European,5.0,5.0,6.0,3.0,5.0,5.0,2.0,2.0,5.0,4.0,--,COPIED FROM: text id 4749
round-5,surprise,52650,2021/10/06 6:00:52 pm EET,30a7e32e8d75e2369bb0f71767be37dd,1,1,1,1,1,2,1,2,1,1,1,1,I found out that two of my best friends started dating,I found out that two of my best friends started dating,weeks,hours,4,5,4,1,3,4,1,3,1,1,5,1,3,2,2,4,1,5,1,1,2,1,2,"No, I participated before and answered the next set of questions.",22,Female,Undergraduate degree (BA/BSc/other),European,7.0,4.0,5.0,6.0,5.0,2.0,6.0,2.0,6.0,2.0,The event really happened in my life.,COPIED FROM: text id 51459
round-3,fear,3381,2021/09/03 5:40:14 pm EET,2d03878a21a1fdb7d09446ebe1c713a2,1,2,1,1,3,1,1,1,2,2,1,1,i found out that my partner was pregnant.,i found out that my partner was pregnant.,days,days,4,5,5,1,3,3,3,5,5,5,5,5,3,1,1,3,1,2,4,1,5,1,4,"Yes, first time, I will answer the following questions.",30,Male,High school,European,2.0,5.0,3.0,5.0,5.0,6.0,7.0,5.0,5.0,3.0,--,ORIGINAL
round-5,pride,51798,2021/10/06 5:58:58 pm EET,ba6904abd2e15c1907e5d9ac22afbfb3,1,2,1,1,1,3,2,3,1,1,1,3,when i attented graduation for my bachelors degree as it required a lot of work and stress to complete nad meant I was ready for a career.,when i attented graduation for my bachelors degree as it required a lot of work and stress to complete nad meant I was ready for a career.,hours,hours,4,5,1,2,4,5,1,3,1,5,1,4,5,1,2,2,1,3,1,1,4,1,2,"Yes, first time, I will answer the following questions.",22,Male,Undergraduate degree (BA/BSc/other),European,5.0,3.0,5.0,4.0,6.0,2.0,7.0,2.0,4.0,5.0,The event really happened in my life.,ORIGINAL
round-5,shame,52336,2021/10/06 2:35:54 pm EET,034bb12696eb7f4e7b155459c1d5fd57,1,2,1,1,1,2,1,1,2,2,1,2,my mother found out about elements of my sexual history,my mother found out about elements of my sexual history,hours,weeks,5,5,4,1,2,1,5,5,2,3,5,3,1,5,2,5,1,2,4,3,5,5,5,"No, I participated before and answered the next set of questions.",28,Female,High school,European,2.0,6.0,3.0,7.0,5.0,2.0,5.0,6.0,1.0,4.0,The event really happened in my life.,COPIED FROM: text id 5296
round-5,pride,51711,2021/10/06 6:12:25 pm EET,104014b2a1c71c2eda44f482309ec0f3,1,2,2,1,1,2,3,1,2,1,1,3,"One moment I felt pride was when I was an NCO in my cadets squadron, and I was issuing commands to the new recruits. Being able to be in such a position made me feel immense personal growth and responsibility.","One moment I felt ... was when I was an NCO in my cadets squadron, and I was issuing commands to the new recruits. Being able to be in such a position made me feel immense personal growth and responsibility.",hours,days,4,5,2,4,5,4,2,4,1,3,4,2,3,5,5,5,1,2,3,2,4,2,5,"No, I participated before and answered the next set of questions.",19,Male,High school,South Asian,2.0,3.0,2.0,5.0,3.0,3.0,2.0,1.0,5.0,2.0,The event really happened in my life.,COPIED FROM: text id 52777
round-4,relief,41273,2021/09/20 12:17:22 am EET,dbde34eeb2f1290609ca6bffac1a5180,2,2,2,2,2,1,1,1,4,2,1,1,I found out I was accepted for a rental property,I found out I was accepted for a rental property,minutes,days,5,5,1,1,4,5,1,5,1,5,1,5,5,4,4,3,1,3,1,1,5,1,3,"No, I participated before and answered the next set of questions.",24,Female,Undergraduate degree (BA/BSc/other),Prefer not to answer,4.0,7.0,3.0,7.0,3.0,7.0,7.0,4.0,3.0,3.0,--,COPIED FROM REJECTED: text id 4127
round-4,guilt,4687,2021/09/20 1:46:36 am EET,f52966aa53c6de1eea9111b7d0feaffb,1,2,1,1,1,1,1,1,1,1,1,1,I pulled my daughters arm and hurt her,I pulled my daughters arm and hurt her,seconds,hours,5,5,5,1,1,1,5,4,5,5,5,2,1,5,5,5,1,2,5,2,5,5,5,"No, I participated before and answered the next set of questions.",28,Female,Secondary education,British,3.0,5.0,6.0,5.0,7.0,5.0,7.0,3.0,1.0,5.0,--,COPIED FROM: text id 459
round-3,surprise,31217,2021/09/03 10:49:26 pm EET,79088521ba0f8893e257d0abcf4f4552,1,5,1,1,1,5,5,5,1,2,4,2,I got a surprise birthday party,I got a surprise birthday party,hours,days,5,5,5,1,2,5,2,1,5,4,5,1,5,5,5,3,1,1,2,1,4,2,4,"No, I participated before and answered the next set of questions.",19,Male,High school,North American,7.0,7.0,3.0,5.0,7.0,6.0,5.0,5.0,4.0,3.0,--,COPIED FROM: text id 3927
round-3,boredom,3166,2021/09/03 5:11:22 pm EET,cd242172da73106a673882a74f8155ae,1,1,1,1,1,1,1,1,2,1,1,1,I was athome and my son had gone away for the weekend,I was athome and my son had gone away for the weekend,days,days,3,3,3,2,3,2,4,3,3,3,3,4,2,3,3,3,3,3,3,1,1,2,1,"Yes, first time, I will answer the following questions.",39,Female,Secondary education,Hispanic/Latino,1.0,6.0,4.0,7.0,3.0,7.0,5.0,6.0,5.0,3.0,--,ORIGINAL
round-6,boredom,6147,2021/11/01 9:04:50 pm CET,0146f3272f3daea4d715fcfa0c96f252,3,5,1,1,1,2,1,3,5,1,1,3,"I had to ride in the car for two hours with my roommates, because they made me sit in the backseat and they had the music so loud that I could not participate in the conversation that they were having","I had to ride in the car for two hours with my roommates, because they made me sit in the backseat and they had the music so loud that I could not participate in the conversation that they were having",hours,hours,4,5,4,5,5,1,5,1,1,2,5,5,2,1,3,5,1,3,5,3,1,5,2,"No, I participated before and answered the next set of questions.",20,Female,High school,North American,1.0,5.0,5.0,7.0,6.0,7.0,7.0,5.0,1.0,2.0,The event really happened in my life.,COPIED FROM: text id 674
round-4,anger,442,2021/09/19 11:44:23 pm EET,5615fe4cd21d9e641916c61d57bd0235,3,1,1,1,1,1,1,1,1,1,1,1,No one helps around the house,No one helps around the house,minutes,hours,4,4,1,4,3,2,4,1,1,3,5,3,4,4,4,3,2,4,4,1,3,4,4,"Yes, first time, I will answer the following questions.",37,Female,High school,White,5.0,5.0,6.0,6.0,3.0,6.0,6.0,2.0,6.0,5.0,--,ORIGINAL
round-4,no-emotion,41046,2021/09/20 2:39:17 am EET,b76fb58f70ca27b99a91791d37ca7aec,1,1,1,2,2,1,1,1,3,2,1,1,"I felt no particular emotion when I was sitting outside my apartment in my chair, it was cold, but I did not feel any emotions","I felt ... when I was sitting outside my apartment in my chair, it was cold, but I did not feel ...",minutes,I had none,2,5,3,5,3,3,1,2,1,4,5,5,5,3,5,5,1,5,1,2,1,1,1,"Yes, first time, I will answer the following questions.",20,Female,High school,North American,4.0,7.0,7.0,6.0,6.0,5.0,3.0,2.0,2.0,6.0,--,ORIGINAL
round-5,fear,5748,2021/10/06 2:24:26 pm EET,cae6613fb32f812e9922d092fa29d58a,1,1,2,1,1,2,1,1,2,1,1,2,I had to lead a meeting at work which meant I had to speak in front of about 10 colleagues and manage a discussion,I had to lead a meeting at work which meant I had to speak in front of about 10 colleagues and manage a discussion,minutes,hours,4,4,1,1,4,2,4,3,1,2,5,5,3,1,4,4,1,5,1,1,5,3,4,"No, I participated before and answered the next set of questions.",35,Female,Undergraduate degree (BA/BSc/other),European,3.0,4.0,6.0,6.0,6.0,5.0,7.0,1.0,4.0,3.0,The event really happened in my life.,COPIED FROM: text id 5505
round-5,anger,586,2021/10/06 1:51:05 pm EET,56b95f3de8666141d7c0090a069cc34e,1,2,1,1,1,3,2,1,1,1,1,3,my father decided to come around to my flat to tell me what a disappointment I was to him,my father decided to come around to my flat to tell me what a disappointment I was to him,minutes,days,5,5,4,4,4,1,5,5,1,2,5,4,1,4,2,5,1,4,5,5,5,5,5,"Yes, first time, I will answer the following questions.",37,Female,Graduate degree (MA/MSc/MPhil/other),European,5.0,2.0,6.0,5.0,3.0,3.0,5.0,2.0,5.0,2.0,The event really happened in my life.,ORIGINAL
round-6,boredom,6182,2021/11/01 9:17:18 pm CET,518c9890bc48cb46c04c1ae9e6cf64a5,1,1,1,1,1,1,1,1,1,1,1,1,I attended a hockey game with my husband and had/have no interest in the game whatsoever.,I attended a hockey game with my husband and had/have no interest in the game whatsoever.,hours,hours,2,3,1,2,4,3,1,1,1,1,3,3,2,1,1,4,3,5,1,1,1,2,1,"No, I participated before and answered the next set of questions.",30,Female,Undergraduate degree (BA/BSc/other),European,6.0,1.0,7.0,1.0,7.0,1.0,5.0,1.0,5.0,1.0,The event really happened in my life.,COPIED FROM: text id 61034
round-3,disgust,3250,2021/09/03 5:11:21 pm EET,35efa2d55964f77f9d40b5e6f173b859,1,1,1,1,1,1,1,1,1,1,1,1,I was in school and I witnessed someone sneeze snot onto their page.,I was in school and I witnessed someone sneeze snot onto their page.,seconds,weeks,5,5,5,1,1,1,5,1,5,1,3,1,1,5,1,1,5,1,5,4,2,5,5,"No, I participated before and answered the next set of questions.",29,Female,Graduate degree (MA/MSc/MPhil/other),European,3.0,1.0,6.0,5.0,5.0,5.0,3.0,2.0,5.0,5.0,--,COPIED FROM: text id 3163
round-5,pride,51791,2021/10/06 5:53:32 pm EET,566e6d9fa0b6225c29df8a4e9e7413a7,1,3,1,1,2,1,1,1,2,1,1,2,my child got an award at school and showed it to me,my child got an award at school and showed it to me,seconds,hours,3,5,4,3,3,4,1,1,1,1,5,3,1,4,2,5,1,5,2,1,4,1,1,"No, I participated before and answered the next set of questions.",36,Female,Doctorate degree (PhD/other),European,3.0,5.0,6.0,5.0,5.0,5.0,5.0,2.0,4.0,5.0,The event really happened in my life.,COPIED FROM: text id 5255
round-3,pride,3805,2021/09/03 9:31:59 pm EET,d8bee2acb2c21ccac0330b0bef7b721b,1,2,1,2,1,3,2,3,3,1,1,2,I got my first job out of school,I got my first job out of school,weeks,days,4,4,5,3,3,5,2,5,4,5,5,3,5,5,4,5,2,3,2,1,5,1,4,"No, I participated before and answered the next set of questions.",26,Female,Undergraduate degree (BA/BSc/other),North American,5.0,6.0,6.0,3.0,7.0,5.0,5.0,2.0,6.0,1.0,--,COPIED FROM: text id 3630
round-4,disgust,4404,2021/09/20 1:22:12 am EET,d938c9c41ca3be5e56e29bdfbc9dc29f,1,1,1,1,1,4,1,1,1,1,1,1,My hubby farted in my presence. He knew U detest it but he went ahead and did it.,My hubby farted in my presence. He knew U detest it but he went ahead and did it.,minutes,hours,5,5,5,1,5,1,4,3,1,1,5,2,1,3,1,5,1,1,5,5,5,5,5,"No, I participated before and answered the next set of questions.",23,Female,Graduate degree (MA/MSc/MPhil/other),African,4.5,1.0,6.0,1.0,6.5,7.0,7.0,1.0,7.0,1.0,--,"AVERAGED: text id 41549, 41867"
round-3,pride,3824,2021/09/03 10:22:04 pm EET,b6c77befeffc6c2f7473b45789d2f2fc,1,1,1,2,1,3,1,1,2,1,1,3,when I got a first class honours in my uni exams,when I got a first class honours in my uni exams,seconds,minutes,4,5,3,3,4,5,1,3,2,4,1,4,5,1,3,1,1,5,1,1,1,1,1,"Yes, first time, I will answer the following questions.",23,Male,Secondary education,European,5.0,4.0,6.0,2.0,6.0,5.0,4.0,4.0,6.0,4.0,--,ORIGINAL
round-5,fear,5879,2021/10/06 3:37:09 pm EET,440387e45f8639753d312829e432998b,1,1,1,1,1,1,2,1,1,1,1,1,My mum died suddenly abroad,My mum died suddenly abroad,weeks,weeks,5,5,5,1,1,1,5,5,1,1,1,1,1,1,1,1,5,1,5,1,5,1,5,"No, I participated before and answered the next set of questions.",45,Female,High school,European,3.0,1.0,6.0,2.0,6.0,2.0,7.0,1.0,7.0,2.0,The event really happened in my life.,COPIED FROM: text id 52469
round-5,fear,5768,2021/10/06 2:31:45 pm EET,fbdb23888a1972479aa185040f62a93b,5,3,5,5,1,1,1,1,5,1,5,3,When my sons bio dad filed for primary custody on a made up basis that we were sexually abusing him,When my sons bio dad filed for primary custody on a made up basis that we were sexually abusing him,weeks,weeks,5,5,5,1,1,1,5,5,1,1,5,3,1,5,1,5,1,1,5,5,5,5,5,"No, I participated before and answered the next set of questions.",40,Male,Secondary education,British/American,3.0,2.0,7.0,6.0,5.0,6.0,7.0,1.0,3.0,2.0,The event really happened in my life.,COPIED FROM: text id 576
round-4,disgust,4403,2021/09/20 1:20:05 am EET,8630ca2b8f0d070072d9230513f47356,5,5,1,1,5,1,2,3,5,1,1,1,I felt disgust when my dog brought a dead cat into my house,I felt ... when my dog brought a dead cat into my house,minutes,hours,4,5,5,1,1,1,5,2,4,1,2,2,3,5,4,1,4,2,3,3,4,3,2,"No, I participated before and answered the next set of questions.",34,Male,Secondary education,Prefer not to answer,5.0,5.0,7.0,1.0,7.0,2.0,3.0,1.0,6.0,2.0,--,COPIED FROM: text id 41703
round-5,anger,538,2021/10/06 1:33:50 pm EET,cf4f0a99d39802b4f97b29049af97076,1,3,1,1,1,1,1,2,1,1,1,2,I felt angry when a member of the family did not attend my wedding due to a disagreement with another family member.,I felt ... when a member of the family did not attend my wedding due to a disagreement with another family member.,days,days,2,4,3,2,4,1,4,2,2,1,5,4,3,2,2,4,1,4,5,2,5,1,4,"Yes, first time, I will answer the following questions.",28,Female,Undergraduate degree (BA/BSc/other),European,6.0,6.0,6.0,5.0,5.0,2.0,7.0,1.0,6.0,4.0,The event really happened in my life.,ORIGINAL
round-6,relief,6747,2021/11/01 9:15:06 pm CET,a35aff3566ebda6accea4a23eb28738e,2,5,3,1,1,2,1,2,2,1,1,1,I felt relief when I finally fell asleep last night.,I felt ... when I finally fell asleep last night.,hours,days,5,5,2,5,5,1,5,5,5,5,3,5,1,1,3,3,3,4,1,1,3,3,5,"Yes, first time, I will answer the following questions.",19,Female,High school,North American,5.2,5.0,7.0,5.2,6.0,5.0,5.0,1.0,5.0,1.8,The event really happened in my life.,"AVERAGED: text id 6106, 6231, 6321, 6404, 6747"
round-4,guilt,4686,2021/09/20 1:36:25 am EET,e117b8f53adb2c9e503e00f90d1e0d5a,3,1,1,1,3,1,1,1,3,3,1,1,As a child I let my neighbours dog die after it accidentally shallowed a ball while we were playing as I was scared I would get in trouble with the owner,As a child I let my neighbours dog die after it accidentally shallowed a ball while we were playing as I was scared I would get in trouble with the owner,minutes,weeks,5,5,5,3,5,1,5,5,3,5,3,5,1,5,1,1,1,1,1,1,5,5,3,"Yes, first time, I will answer the following questions.",51,Male,Undergraduate degree (BA/BSc/other),Caribbean,3.3,3.7,7.0,3.0,5.0,6.0,7.0,3.0,7.0,5.0,--,"AVERAGED: text id 4686, 41536, 41759"
round-5,joy,51156,2021/10/06 2:32:37 pm EET,75ff2441794c680313a00fc96c8aa1fa,1,2,1,1,2,2,1,1,2,1,1,1,I got my band 6 job,I got my band 6 job,minutes,weeks,5,5,4,1,3,5,1,5,1,5,3,1,5,4,3,5,1,4,1,1,3,1,1,"No, I participated before and answered the next set of questions.",36,Female,Graduate degree (MA/MSc/MPhil/other),European,6.0,6.0,5.0,6.0,7.0,5.0,6.0,3.0,5.0,5.0,The event really happened in my life.,COPIED FROM: text id 5535
round-3,trust,31344,2021/09/03 11:01:31 pm EET,51b31bbbb30a24a63584723229e18905,1,1,1,1,3,4,1,1,1,1,1,4,"I felt trust when my car broke down in the middle of nowhere that everything would be okay and it turned out to be true. I pushed my car into a hotel parking lot and there was a mechanic also staying at the hotel who was smoking outside, saw me pushing my car and fixed it for me.","I felt ... when my car broke down in the middle of nowhere that everything would be okay and it turned out to be true. I pushed my car into a hotel parking lot and there was a mechanic also staying at the hotel who was smoking outside, saw me pushing my car and fixed it for me.",hours,hours,4,5,4,1,1,2,4,4,5,2,5,1,2,5,1,5,5,5,1,1,5,2,5,"No, I participated before and answered the next set of questions.",28,Male,Undergraduate degree (BA/BSc/other),North American,7.0,2.0,6.0,2.0,7.0,1.0,7.0,3.0,6.0,1.0,--,COPIED FROM: text id 31374
round-5,relief,51875,2021/10/06 2:45:28 pm EET,8dde6ecd5ac53bdf3a77db0ac14f4adc,1,3,1,1,1,2,1,1,1,1,1,1,I felt relief when I finished my final university exams as was able to finally relax and spend time doing things I love.,I felt ... when I finished my final university exams as was able to finally relax and spend time doing things I love.,days,weeks,5,5,2,4,5,5,1,4,1,5,5,4,5,2,4,2,1,5,1,1,2,1,2,"No, I participated before and answered the next set of questions.",24,Male,Undergraduate degree (BA/BSc/other),Australian/New Zealander,2.0,6.0,6.0,5.0,4.0,5.0,6.0,3.0,4.0,2.0,The event really happened in my life.,COPIED FROM: text id 5281
round-5,pride,51651,2021/10/06 3:06:51 pm EET,e0e1980ad8b33487c53c48e57954ec79,1,2,1,1,2,4,3,2,1,1,1,2,My son graduated from university,My son graduated from university,hours,weeks,5,5,1,4,5,5,1,2,1,1,5,4,4,3,2,5,1,1,1,1,4,1,3,"No, I participated before and answered the next set of questions.",53,Female,Undergraduate degree (BA/BSc/other),European,3.0,3.0,6.0,6.0,5.0,5.0,6.0,2.0,3.0,6.0,The event really happened in my life.,COPIED FROM: text id 5303
round-6,pride,6661,2021/11/01 9:32:31 pm CET,d315da33bbb2335823b685699ceff1ad,2,2,1,1,1,1,1,1,3,1,1,1,When I showed my friends my newly decorated apartment,When I showed my friends my newly decorated apartment,minutes,days,4,5,1,3,5,5,1,3,1,5,1,5,5,1,5,2,1,5,1,1,3,1,4,"No, I participated before and answered the next set of questions.",22,Male,High school,North American,5.0,2.0,3.0,1.0,5.0,2.0,7.0,3.0,5.0,5.0,The event really happened in my life.,COPIED FROM: text id 688
round-5,surprise,52524,2021/10/06 3:14:46 pm EET,450ab661c5e8bec2032acc998992012f,4,4,3,3,1,2,3,2,2,1,1,3,when my wife arranged my friends to be at the pub for my birthday,when my wife arranged my friends to be at the pub for my birthday,hours,days,4,5,1,3,1,5,1,2,1,1,5,2,4,5,2,5,1,3,1,1,3,1,2,"No, I participated before and answered the next set of questions.",45,Male,High school,European,2.0,5.0,5.0,6.0,2.0,5.0,6.0,1.0,2.0,4.0,The event really happened in my life.,COPIED FROM: text id 51594
round-4,relief,41282,2021/09/20 1:08:19 am EET,1ae70ca62bcbcc0ef3d4eb3fc89fd0f0,1,2,1,1,1,2,1,1,2,1,1,3,I felt relief when I was worried last week from a vaccination that gave me severe side effects and I received an antidote and finally started to get well again. I felt relieved because I was worried as I struggled to function and breathe for several days until I was provided with the dose to help me feel better.,I felt ... when I was worried last week from a vaccination that gave me severe side effects and I received an antidote and finally started to get well again. I felt ... because I was worried as I struggled to function and breathe for several days until I was provided with the dose to help me feel better.,days,days,5,4,3,1,2,1,5,3,3,1,5,2,2,5,2,1,5,2,1,2,4,2,4,"No, I participated before and answered the next set of questions.",23,Male,High school,European,5.0,3.0,7.0,5.0,6.0,3.0,6.0,2.0,5.0,2.0,--,COPIED FROM: text id 4396
round-5,trust,52806,2021/10/06 6:11:33 pm EET,8c6f6b7d3388f242ef2fcaa8206ff7f0,1,1,1,1,1,1,1,1,1,1,1,1,When my manager helped me through a very difficult period in my life I began to trust she has my best interests at heart,When my manager helped me through a very difficult period in my life I began to ... she has my best interests at heart,weeks,weeks,5,5,3,4,4,1,5,5,5,3,5,3,1,4,4,1,1,1,5,5,5,5,5,"No, I participated before and answered the next set of questions.",34,Female,Undergraduate degree (BA/BSc/other),European,6.0,6.0,6.0,5.6,7.0,2.2,7.0,1.0,5.0,4.8,The event really happened in my life.,"AVERAGED: text id 5260, 5589, 51488, 51671, 51842"
round-4,pride,41067,2021/09/20 2:29:46 am EET,36e3604314b3124f4fae5497ee8d5c78,1,3,1,2,2,4,2,2,2,2,1,3,"I recieved an almost perfect grade on a group final essay project I worked really hard on, in an upper level psychology course that I took during my first semester of college. In the comments, my professor said the section I wrote in particular was one of the best pieces of writing she had read all semester, which was really cool to hear since she has a lot of students, most of whom are upperclassmen.","I recieved an almost perfect grade on a group final essay project I worked really hard on, in an upper level psychology course that I took during my first semester of college. In the comments, my professor said the section I wrote in particular was one of the best pieces of writing she had read all semester, which was really cool to hear since she has a lot of students, most of whom are upperclassmen.",minutes,days,4,2,2,2,3,4,1,4,1,4,3,3,4,1,2,3,1,4,1,1,1,1,2,"No, I participated before and answered the next set of questions.",19,Female,High school,European,5.0,2.0,3.0,4.0,6.0,4.0,7.0,4.0,5.0,2.0,--,COPIED FROM: text id 4887
round-5,trust,52810,2021/10/06 6:31:34 pm EET,ed9dcdbcf8ec80433c892c3e477e7bcc,1,1,1,1,1,1,1,1,1,1,1,1,I was asked to be a stand in player at my university netball game,I was asked to be a stand in player at my university netball game,hours,minutes,2,5,4,3,1,4,1,3,5,2,3,2,2,2,3,3,2,3,2,1,5,2,1,"No, I participated before and answered the next set of questions.",22,Female,Graduate degree (MA/MSc/MPhil/other),European,5.0,5.0,6.0,7.0,6.0,4.0,6.0,2.0,3.0,2.0,The event really happened in my life.,COPIED FROM: text id 51274
