text_id,predict_event,pleasantness,attention,other_responsblt,chance_control,social_norms,hidden_emo_text,emotion,annotator_emotion
3733,4.0,3.6,3.8,1.8,2.0,1.6,"I was doing homework at my desk today, because I was focusing on my work",no-emotion,pride
3734,2.2,1.8,4.2,2.6,3.8,1.0,When I found out my aunt died,no-emotion,sadness
3737,2.8,1.0,3.4,3.2,2.2,1.6,I felt ... when I had some health issues due to the stress at work,no-emotion,fear
3748,4.0,2.8,3.8,2.2,1.8,2.4,I felt ... when I drove to work this morning.,no-emotion,anger
3773,4.4,4.4,4.0,1.6,1.4,1.4,playing video games,no-emotion,joy
3779,3.8,4.8,3.2,1.2,1.8,1.6,I felt ... when I completed my degree because it was a massive accomplishment,pride,pride
3797,4.0,5.0,3.8,3.4,1.6,1.0,Ive spent a week with my family including 4 Grandchildren,pride,joy
3804,2.4,4.6,4.8,1.0,1.6,1.0,"I finally successfully ""cycled"" my aquarium. I have a learning disability and I have put blood sweat and tears into the process of ""cycling"". It is a scientific process involving the nitrogen cycle and it took me a year of research as well as trial and error to fully understand it. That first time when I checked my water levels and the test readings came back perfect I was absolutely overwhelmed with ... in myself. I've never taught myself and completed a task pertaining to science completely on my own (outside of school when I was younger). I was so ... of myself I broke down crying and called my dad to celebrate.",pride,pride
3811,3.4,5.0,3.0,4.6,1.2,1.0,My daughter received her University degree,pride,pride
3816,4.4,4.6,3.4,2.4,1.8,1.4,I get an A in a class.,pride,pride
3819,4.0,4.8,4.6,1.6,1.8,1.4,I graduated from University,pride,pride
3827,3.0,4.6,3.8,3.2,1.6,1.2,I felt ... when I received placement on Deans Honour roll at my university for the first time.,pride,pride
3830,2.4,4.8,4.2,2.6,1.4,1.0,I felt ... when I landed my first vending machine location because I set out to do something and I accomplished it.,pride,pride
3833,2.0,1.4,3.2,3.6,1.8,2.2,Whenever someone punches my ego,pride,anger
3836,3.6,3.6,4.2,3.4,2.0,1.4,"when, at work, callers would specifically request to talk to me for assistance.",pride,pride
3850,3.2,4.6,4.8,1.0,4.2,1.0,I surfed one of my biggest waves of my life,pride,joy
3857,2.6,3.4,2.2,4.4,3.2,1.0,my daughter handed her ice cream to her little brother who had dropped his ice cream on the ground outside and started to cry. She handed him her ice cream to stop him crying.,pride,pride
3859,1.4,3.4,2.6,3.4,3.6,2.0,When we won a war.,pride,joy
3864,1.6,4.0,3.8,4.4,2.8,1.2,my niece came out to me and told me she had a girlfriend before she told anyone else.,pride,trust
3866,3.0,3.6,3.8,3.2,1.6,1.2,my dog followed a command from a distance of 12 feet.,pride,pride
3868,2.2,5.0,3.2,1.0,2.4,1.0,I found out that I would be graduating from my university with the highest honors of summa cum laude,pride,joy
3873,3.6,3.8,3.8,4.4,2.0,2.4,my daughter wanted to actively join in an protest and make sure her voice was heard.,pride,pride
3882,2.8,4.4,4.4,3.4,3.8,2.0,I managed to get an exemption to enter Australia this year.,pride,relief
3884,2.2,5.0,3.2,4.4,1.4,1.4,"A tradesman thought the wood work I had done was done by an actual joiner, and was really impressed",pride,surprise
3887,2.8,4.8,3.6,3.0,2.6,2.0,I got the first job I applied for after reeducating after being unemployed for several years.,pride,pride
3890,1.8,1.8,4.2,3.6,2.4,1.0,"I felt ... the time that I thought my dad had seriously injured himself while cutting down a dead tree branch. Turns out, the design on his shirt was a red splatter pattern-not blood seeping through from the chest area.",relief,relief
3893,4.4,4.4,3.2,1.8,1.6,1.0,I got on the plane to come back to the USA from Kuwait to be with my family.,relief,joy
3919,2.2,2.2,4.0,2.4,4.4,1.4,I found out I wasnt pregnant after missing my period for 4 months,relief,sadness
3923,3.8,4.2,3.4,1.8,1.6,1.4,I felt ... when I realized I was able to quit my job to pursue my education.,relief,relief
3926,3.2,3.8,3.6,2.8,1.4,2.0,I got enough money to sort my bills,relief,relief
3934,1.8,2.4,3.6,2.2,3.8,1.6,I found ... when I was able to keep my job during a worldwide pandemic,relief,relief
3936,3.2,5.0,3.4,2.4,1.0,1.0,I felt ... when I got into university,relief,pride
3937,2.4,3.0,4.2,1.8,2.2,1.0,When I found my dog,relief,relief
3942,2.4,3.6,4.8,3.0,2.0,2.4,I found my child,relief,relief
3944,2.6,4.8,3.0,3.0,1.8,1.6,When I got a good. response on an article I wrote for work because I had been stressing out about it all week.,relief,relief
3948,2.2,3.4,3.6,2.8,4.0,1.0,I felt ... when my COVID test came back negative,relief,relief
3964,3.0,4.2,4.4,3.6,1.8,1.2,I thought my boss was upset with me about a mistake I made at work but it turned out she was really understanding once I spoke with her.,relief,relief
3966,2.2,3.4,3.0,3.2,3.2,1.2,I'm supposed to speak publicly but the event gets cancelled.,relief,relief
3969,1.8,1.4,3.6,4.8,2.4,4.2,"I felt ... when I entered my car and saw that it has been broken into but that nothing was taken or damaged. Someone had gone through it over night. In the morning, I got into the car to go to work and saw they the contents of the glove compartment and centre console had been emptied all over the seat and floor. I searched through and was ... to find nothing was missing or damaged.",relief,relief
3973,2.8,2.2,4.4,3.0,2.0,2.8,I felt ... when I was able to collect enough money for my business to make payroll. I was worried I did not have enough money in the business bank account to pay employees for the time period and wasn't sure what to do. At the last minute I had a few customers make payments on their accounts and was able to successfully pay my employees.,relief,relief
3975,2.8,4.6,3.8,4.4,1.8,1.0,I felt ... when I got a job at my current position permanently.,relief,surprise
3983,4.0,4.4,1.8,3.4,1.2,1.4,when I got a professional massage because I felt like I could finally relax and did not have to worry about anything.,relief,relief
3991,4.0,3.0,4.6,1.2,1.0,1.0,I felt ... when I managed to complete a work task that I had been putting off.,relief,relief
3998,2.8,4.2,2.8,3.8,1.4,1.6,I didn't have to go to my senior year graduation.,relief,relief
4117,3.6,1.6,4.0,1.4,1.2,2.4,I got a low score on my biology quiz.,anger,sadness
4146,2.0,1.0,2.0,4.8,1.6,3.6,I felt ... when I was at uni and someone stole my fishcake from the freezer. Had nothing to eat in the evening that day.,anger,anger
4150,2.0,1.8,4.4,5.0,1.8,4.4,My mother invited my unvaccinated sister and her son over to play with my kids without my knowledge.,anger,anger
4151,1.6,1.0,5.0,5.0,1.6,5.0,robbed and vunrable,anger,fear
4155,2.4,1.6,2.2,4.0,1.4,1.6,My partner moved out while I was at work,anger,sadness
4163,3.8,2.4,3.4,2.4,2.2,1.6,traveling from norfolk to swansea.,boredom,boredom
4165,4.4,3.2,4.6,4.4,2.8,1.4,I had my newborn baby,boredom,joy
4170,4.0,2.0,3.0,3.0,1.2,1.0,I felt ... when I had to do the dishes earlier.,boredom,boredom
4174,4.2,1.0,2.6,4.0,3.0,1.0,"At work, my job is far to mind numbing and it does not challenge me.",boredom,boredom
4213,3.6,2.6,4.0,3.0,2.4,1.0,Doing online training,boredom,boredom
4215,4.0,2.2,2.8,4.0,2.4,1.8,my professor spoke in a monotone in my algebra class.,boredom,boredom
4217,4.0,1.4,2.2,2.8,2.0,1.0,I was in a college class I was not particularly interested in.,boredom,boredom
4254,3.8,1.4,3.2,4.0,2.2,2.4,I was sat through a staff meeting that was all about what we already know!,boredom,boredom
4269,3.4,2.0,3.2,1.8,2.2,1.8,I felt ... when I wasnt pushing myself career wise.,boredom,guilt
4281,3.0,1.4,2.8,1.0,2.4,1.0,I enjoy being creative but I feel like I have no creativity recently.,boredom,sadness
4288,4.0,1.4,1.8,2.4,1.2,1.0,I was alone in the house and had nothing to do,boredom,boredom
4290,3.6,1.0,2.2,4.4,2.0,2.4,I am left alone for too long.,boredom,sadness
4304,4.2,1.6,1.6,2.4,2.8,1.0,I was waiting in a queue shopping,boredom,boredom
4306,3.6,3.8,2.8,4.0,1.0,1.0,Watching a documentary with partner,boredom,boredom
4317,3.4,1.0,2.8,2.8,2.8,1.4,"I have been experiencing ... intermittently for the last month due to being unemployed. Though I have may activities I can engage with, I often spend hours just staring at my phone and feeling ....",boredom,sadness
4327,2.4,1.0,3.8,4.4,1.6,3.0,I was treated unfairly,disgust,disgust
4337,2.6,1.6,3.2,5.0,2.4,3.8,I saw a man trying to seduce a girl on the street.,disgust,disgust
4343,3.2,1.0,4.6,4.8,1.8,4.6,I felt ... when i had to explain what being a Black person in America meant to a clueless and privileged white man who taught saying the words 'monkey' doesn't mean anything to a black person,disgust,anger
4348,1.6,1.0,4.0,4.0,1.8,3.0,I was left out of a family chat.,disgust,sadness
4364,1.6,1.0,4.6,5.0,2.6,4.6,because of an unprovoked attack,disgust,fear
4387,2.0,1.6,3.4,4.4,2.0,3.0,My uncles family made my aunt homeless after he left his house to them after his death.,disgust,disgust
4400,2.4,1.2,3.2,2.8,4.8,3.0,I felt ... when I walked outside to my backyard and saw a dead bird. It made me want to throw up because its gut were torn out and were splattered everywhere. It was a couple weeks ago but everytime I go to my yard I think about the little bird and the blood. It makes me want to vomit.,disgust,disgust
4408,3.2,1.4,3.8,4.0,1.0,2.2,when i ended a friendship because they said rude things to me,disgust,sadness
4410,3.4,1.2,3.4,4.6,1.8,2.4,when my partner invalidates my feelings.,disgust,anger
4431,2.0,1.4,2.2,1.8,4.2,1.2,I was walking to buy food and saw a dead rat on the street,disgust,disgust
4454,2.8,1.2,3.0,2.8,3.6,2.4,I saw mouldy food,disgust,disgust
4461,1.2,1.0,3.4,5.0,1.2,4.0,I felt ... when my ex husband had his friend knock my door at 2am and run away.,disgust,fear
4475,2.6,1.4,4.2,4.4,1.6,3.0,When if ound messages on my (now) ex partners phone.,disgust,disgust
4490,1.6,1.0,4.6,1.2,4.2,1.2,I felt ... when my family was experiencing a hurricane being stuck in our house. It was ... because two houses behind us caught on fire and our first floor flooded. We were stuck and unable to leave.,fear,fear
4496,3.6,1.0,4.8,2.6,4.0,2.8,"Since an accident that happened many years ago I've been very ... of driving on highways. Although I can still do it, I get a sudden sense of ... and ... (panic attacks). At times I can reduce the ... and keep going but other times require intervention (I. E., taking a break, breathing exercises). I'm often embarrassed by this ... too and don't often drive others besides my immediate family.",fear,fear
4497,2.0,1.0,4.0,1.0,5.0,1.0,"I felt ... when there was a power outage in my home. That day, my wife and I were cuddling in the sitting room when a thunderstorm started. Then ... filled me when thunder hit our roof and all the lights went off.",fear,fear
4504,2.4,1.6,3.4,1.8,4.0,1.2,My mom had to get extensive surgery,fear,fear
4510,2.6,1.6,4.6,4.6,1.6,2.8,when I discovered my boyfriend had been drinking alcohol alone in his room,fear,surprise
4517,2.0,1.8,5.0,4.8,2.8,5.0,I felt I was going to lose my life. Someone had pointed a gun at me.,fear,fear
4519,3.0,2.0,3.0,3.4,2.8,1.0,I went for a chest x-ray,fear,fear
4538,1.6,1.0,3.4,2.6,4.0,1.6,I was stung by a wasp,fear,surprise
4539,2.0,1.0,5.0,1.2,2.2,1.2,"I was about 7 years old and I swam into the deep end of the pool. I didn't know how to swim well at the time, so I would sink and then kick off the bottom of the pool to gasp for air and then quickly sink again. I was ... that I would drown and no one would notice, but I eventually was able to kick myself back to the shallow end.",fear,fear
4571,1.8,1.0,3.4,5.0,1.0,5.0,"In elementary school one of my male classmates starting to sexually harass me everyday, touching me inappropriately in all different places multiple times a day, I was too ... to tell anyone or tell him off.",fear,fear
4573,3.6,1.0,4.6,3.8,1.8,2.4,I felt a project was not meeting upmto standards.,fear,shame
4579,2.2,1.2,4.2,4.8,1.8,3.2,I had to confront a couple worker over some things that she had been saying about me behind my back. I don't like confrontation so this made me ... how she would react as she's a sensitive over the top person,fear,fear
4582,1.8,1.0,4.2,2.8,2.0,1.2,"I worked at a huge haunted house for one night. At the end, they said everyone could leave, but it took me longer to get out of my little spot than everyone else. I had no one to lead me out, and I have a terrible sense of direction. The haunted house is made to be a maze that you get lost in, so I was running through it, trying to find my way out, with lots of creepy stuff all around me, totally disoriented.",fear,fear
4583,1.2,1.0,3.6,4.8,2.4,5.0,I felt ... walking down the street when I saw a man stealing license plates off of cars.,fear,fear
4592,4.2,3.0,3.2,2.6,1.6,1.2,I felt ... when I went to a haunted house amusement park.,fear,fear
4594,2.0,1.8,3.2,4.6,3.2,3.2,"I felt ... when a man I had feelings for was not responding to my text messages. I have an iPhone and so I use iMessage with others who also have iPhones. When you use iMessage, the chat bubbles are blue, but I noticed one day that the chat bubbles with him were green. That indicates that the recipient does not have an iPhone, or that they are in an area without internet and therefore are getting the messages sent as text messages rather than iMessage. The problem was that he had not been responding and I started wondering if he was seeing my texts at all - then I had a suspicion he had blocked me this entire time. I messaged a mutual friend to ask if he had told them he was angry with me, and I then checked to see if I could still see his profile on social media platforms. I could not. I started getting anxious at the indication that he had blocked me on everything, and that anxiety skyrocketed with each profile I wasn't seeing. My friend told me she could still access his profiles, and it was then I realized he had blocked me on everything.",fear,fear
4600,3.0,1.0,3.8,2.2,3.2,1.8,I felt ... when I had anxiety.,fear,fear
4609,1.8,1.2,3.8,4.0,3.2,3.0,I was nearly hit by a car while commuting to work,fear,fear
4633,1.2,1.0,4.0,1.6,4.2,1.0,I felt ... when my partner became sick because I had no control over the situation,fear,sadness
4636,1.4,1.0,4.4,3.8,2.8,2.4,the ladder I was on kicked out from under me.,fear,surprise
4639,2.4,1.0,4.8,4.0,2.0,1.4,I felt ... when I was fired from my job because I didnt know how Id be able to support myself that month,fear,fear
4649,2.6,3.4,2.4,1.2,1.0,3.8,I picked the neighbor's flowers,guilt,guilt
4655,3.0,1.4,3.2,1.2,1.6,1.8,I accidentally hit yogurt onto a girl,guilt,guilt
4659,3.0,1.0,3.6,2.6,1.2,3.0,I felt ... when I used my anger to say things to mean things to my ex.,guilt,guilt
4666,3.6,1.4,3.4,2.2,1.2,3.4,I felt ... when I spoke about a friend to another friend that was in a horrible manner.,guilt,shame
4671,2.8,1.2,3.6,2.6,1.8,4.0,I broke the vase and lied against my sister which was scolded afterwards.,guilt,guilt
4692,3.6,2.6,3.2,3.6,1.2,3.4,I was in a relationship once that wasn't what i wanted. I met another guy and before ending my current relationship i cheated on my partner.,guilt,guilt
4706,4.4,3.8,3.4,2.4,1.0,4.2,I felt ... when I kept cheating on my ex partner time and time again,guilt,guilt
4745,3.8,4.8,3.2,2.2,2.4,1.0,I visited Japan for 3 weeks. It was such an extreme culture shock and the different variety of experiences was overwhelming. My favourite time was when we went snowboarding in Hakuba. The rush was intense. Truly a great time.,joy,joy
4759,2.4,4.8,3.4,1.8,2.4,1.6,I felt so much ... when I achieved my goals bothering me,joy,relief
4763,4.4,5.0,4.0,2.4,2.0,1.6,I felt ... when I got my cat.,joy,joy
4768,3.2,5.0,4.2,4.2,1.2,1.0,I felt ... when I went for a meal with my boyfriend and he told me he loved me and it made me very ...,joy,joy
4773,1.8,5.0,5.0,5.0,1.0,1.0,When my long term boyfriend purposed!,joy,joy
4778,2.8,2.6,3.2,2.2,2.6,1.2,my daughter was born via c section which I was thankfully awake for,joy,relief
4780,3.4,4.6,4.0,3.4,1.6,1.4,"I felt ... when my partner and I moved in with each other. I feel ... on a daily basis, often because of interactions with my partner. I felt so ... that I was creating a life with someone I love so much, and someone who will always be there to support me.",joy,joy
4802,3.8,5.0,4.0,4.4,2.2,1.0,I felt ... when my football team won our cup match,joy,joy
4804,3.8,4.4,3.4,4.0,1.0,1.0,I watched my daughter swim,joy,pride
4814,3.6,4.2,3.0,3.4,1.6,1.2,I sold a bicycle that has been sitting around for years. I was very ... that I was able to earn some money and get rid of something I didn't need.,joy,joy
4817,3.2,4.4,2.6,4.4,2.6,1.0,my son has finally committed to joining a baseball team. He is 10 years old and enjoys playing ball.,joy,pride
4821,2.6,3.8,3.8,3.0,2.6,2.2,I felt ... when i helped a homeless last month,joy,pride
4842,2.8,4.6,3.6,2.0,2.0,1.0,I felt ... whe  I toured my new apartment because it was much better than my current one.,joy,joy
4868,2.6,4.2,4.2,2.6,2.0,1.4,when I beat a video game on hard,joy,pride
4874,4.0,4.8,3.0,3.8,1.2,1.0,I felt ... because I was able to see my girlfriend.,joy,joy
4904,1.8,1.0,4.6,2.2,3.6,1.4,"my mom was rushed to hospital because of a serious medical event when i was a teenager, and i felt ... to the entire process for several days because of my inability to process what was happening.",no-emotion,fear
4925,2.0,1.0,3.2,3.2,2.4,1.4,I was told that I needed to stop being so prone to suffering,no-emotion,shame
4928,3.8,1.8,2.6,1.0,1.2,1.4,"I received a low mark on my assignment, because I realised I didn't really care about the subject.",no-emotion,guilt
4929,4.4,4.4,3.4,1.6,1.2,1.0,travelling to Cooktown Queensland,no-emotion,joy
4930,3.6,1.0,3.2,3.6,3.0,1.0,"i felt ... when someone i worked with anncounced they where expecting. i have fertility issues so i have trained my self to block emotions of these types of announcements out, i did congratulate her but with ... ... etc. i did when home and by my self break down",no-emotion,sadness
4940,4.4,4.2,3.6,1.4,1.4,1.0,I started attending college.,no-emotion,pride
4943,3.2,1.4,3.6,3.2,2.2,2.8,my husband asked for a divorce,no-emotion,sadness
4976,2.6,1.0,3.4,1.0,4.8,1.0,"My aunt died.  I wasn't super close with her, but outside of immediate family, she was someone that I saw fairly regularly for a large portion of my childhood.  Fairly regularly meaning basically on holidays every year.  She was a great person and I never had anything bad to say about her.  I've had other relatives pass away besides her where I didn't feel ..., but I think she was the first.  It was kind of sudden.  She got cancer and was gone within a couple months or so.  Since it was the first time I had lost anyone remotely close to me, I remember it well specifically because I didn't feel any sadness or ....  It was kind of like ""well, that sucks I guess.""  I wasn't (and still aren't) sure if something was/is wrong with me for not feeling ....",no-emotion,guilt
4981,4.8,3.2,3.4,1.2,1.8,1.4,I felt ... when I was checking out my groceries at the super market.,no-emotion,boredom
4987,3.6,4.6,3.6,1.2,1.4,1.0,When I graduated from college,no-emotion,pride
5103,3.2,1.0,2.4,4.8,1.8,2.8,My daughter wasnt invited to her best friends birthday party because her mum doesnt like her,anger,sadness
5105,4.2,1.2,3.8,3.6,2.8,2.8,My teenage son lies in bed all day,anger,sadness
5109,1.4,1.2,4.6,2.4,1.6,1.6,Four years ago I lost my favorite wristwatch that my wife gave me.,anger,sadness
5123,2.0,1.2,4.6,1.4,1.2,1.8,i felt ... when i lost my traveling ticket which am supposed to use and travel for an event.,anger,anger
5130,2.4,1.8,2.8,5.0,2.6,3.4,I was ignored by my last manager when I informed her of my leaving the company. They did not acknowledge my email I sent.,anger,anger
5145,2.6,1.4,3.0,5.0,1.6,2.2,"Asking my fiancé to help with an errand. She immediately said no, citing personal errands she had to run, which included going to one of the places I needed help with the bank.",anger,anger
5149,4.2,1.0,3.6,5.0,1.2,2.2,my mother is dismissive of my truths/when I am upset and she doesn't feel like dealing with it,anger,anger
5158,2.0,1.0,3.4,5.0,1.2,3.4,a neighbour chucked rubbish into our garden,anger,anger
5166,1.6,1.0,4.0,4.4,1.6,1.6,my permanent work contract was not offered to me at the end of my 6 month term even though it was promised it would be,anger,anger
5189,2.2,1.2,2.8,4.8,1.8,2.8,my housemate couldn't find room in the freezer for his shopping and took one of my items out and just left it carelessly in the fridge and defrosted,anger,anger
5206,2.6,1.2,2.6,3.2,3.2,1.2,unfair things happen,anger,sadness
5208,2.4,1.0,3.8,4.8,1.6,4.2,"I felt ... when an internet order would not refund my properly for their mistake and when I emailed to explain the problem they just sent back automated answers that didnt answer. So after 4 emails a person finally answered and then agreed to refund, however the refund when it came through wasnt all the money back!",anger,anger
5210,1.4,1.4,3.0,5.0,2.4,2.4,A friend who I thought was a friend turned out to not be,anger,sadness
5225,2.6,1.6,3.0,4.6,2.0,3.2,People make plans and then cancel last moment with no intention to tell me.,anger,sadness
5238,3.4,1.2,2.2,4.4,2.2,1.0,my sports team lost on the weekend,anger,sadness
5240,4.0,2.2,2.0,2.0,2.4,1.2,I was on a train journey,boredom,boredom
5243,1.4,1.0,2.6,4.2,1.4,2.8,I got invited to a work meeting but got ignored the whole time and they spoke about things that I didn't understand or have any involvement in for over an hour,boredom,anger
5247,3.2,3.2,3.8,1.8,2.4,2.4,I played the same video game for nine hours,boredom,boredom
5254,3.0,2.8,4.8,4.2,2.2,1.8,Had a ... project at work,boredom,surprise
5257,3.4,1.0,3.2,3.8,2.8,1.2,waiting at the dentist office because my appointment was delayed,boredom,boredom
5263,4.0,2.4,3.8,3.2,2.2,1.0,I was attending a work meeting,boredom,boredom
5276,3.6,1.8,2.0,4.4,2.6,1.4,I was waiting what felt like a very long time for my coffee order,boredom,boredom
5284,3.2,1.6,2.4,2.4,3.4,1.4,I was at work and we didnt have any checks come into the kithchen for over 2 hours,boredom,boredom
5298,4.2,1.2,2.0,4.6,1.0,1.2,"i felt ... when i finish everything im doing for the day, i make dinner, and sit down, and my husband puts on something i am really uninterested inn on the television. the build up to it being my opportunity to sit down and relax, with the anticlimax of being just something i am so uninterested in, makes me feel really ...",boredom,boredom
5306,3.6,1.2,1.6,1.8,2.6,1.2,I went on holiday abroad for the first time. I felt ... because I didn't enjoy being on the beach doing nothing.,boredom,boredom
5307,3.2,1.4,2.6,1.8,4.2,1.0,I felt ... when it was raining at the weekend and we couldn't think of anything to do so we ended up staying in and doing nothing which made me feel as though the day was wasted.,boredom,boredom
5329,4.0,2.0,3.8,2.0,1.4,2.0,"Endlessly doomscrolling through social media, then I think to myself ""I need to do something""",boredom,guilt
5339,3.2,1.8,3.0,2.2,3.8,1.2,Waiting at the doctors yesterday to have my flu vaccination,boredom,boredom
5341,4.6,1.6,4.2,4.2,3.2,1.2,"I was invigilating an exam taken by one student in a small room in which I simply had to monitor the student. I couldn't read, use my phone, talk or write.",boredom,boredom
5356,2.8,3.8,1.6,2.6,1.6,1.2,I was alone with no immediate responsibilities.,boredom,relief
5361,4.0,1.2,2.2,4.0,2.6,1.6,I felt ... when I was waiting for my family member to pick me up,boredom,boredom
5371,3.4,3.0,4.6,2.6,1.6,1.0,I was on training,boredom,no-emotion
5382,4.4,1.6,4.2,2.8,2.2,1.2,"sitting in biology class, because i dont understand most of the things that were going on.",boredom,boredom
5388,1.8,1.2,4.4,4.4,2.4,1.4,"at work, a process failed and I had to manually enter a long list of data into a web form, this was both ... and frustrating as it took around 30 minutes to complete, was very repetitive and was only necessary because something beyond my control had gone wrong.",boredom,anger
5389,3.8,1.2,1.4,4.8,1.6,1.8,I was coerced into accompanying my partner browsing the clothing department of a local shop and I was profoundly ... as my input was minimal.,boredom,boredom
5413,4.0,2.2,2.4,2.6,1.8,1.6,I am home alone,boredom,no-emotion
5420,2.4,1.8,3.4,3.2,3.8,1.4,"I was stuck in traffic on the motorway, traffic was at a stand still and there was nothing to do but wait.",boredom,boredom
5454,3.8,1.6,1.8,1.8,3.0,1.0,when watching a film I don't enjoy!,boredom,boredom
5456,2.6,1.4,2.8,3.0,3.0,1.6,My flight was delayed for 2 hours at the airport,boredom,anger
5471,2.6,1.4,2.6,3.4,2.0,1.6,In my first week of my studies when I had talks all day that were irrelevant to me.,boredom,boredom
5481,3.0,1.8,1.8,3.8,4.2,1.2,"I felt ... waiting in the doctors surgery. They were running behind on appointments so I had to wait there what felt like a long time. Most of the leaflets and reading material had been removed because of covid, chairs were far apart so no one was making conversation. I was unable to use my phone in the building.",boredom,boredom
5502,2.8,1.0,4.4,4.0,3.4,1.8,a child threw up in my classroom,disgust,disgust
5515,2.2,1.0,4.0,2.6,1.6,1.2,I found a rotten banana in my new car,disgust,disgust
5517,1.4,1.4,4.2,4.8,2.0,3.8,Someone named me as a witness to an alleged work assault when I had not seen it,disgust,surprise
5524,2.4,1.0,3.8,5.0,2.0,4.6,I was cheated on.,disgust,sadness
5538,2.4,1.0,2.0,4.0,1.4,1.4,When I did not hear back from my interview.,disgust,sadness
5546,2.6,1.8,3.6,4.2,3.4,2.8,I felt ... when a family member turned their back on the rest of the family because of his new partner.,disgust,anger
5550,2.4,1.2,1.4,5.0,1.8,2.4,People chew loudly,disgust,disgust
5556,1.8,1.8,4.6,4.6,2.6,3.6,"I moved into my flat and it hadnt been cleaned at all my then letting company. Food on the doorstep, mouldy bathrooms and all the old tenants belongings",disgust,disgust
5561,3.4,1.4,4.4,4.8,1.6,4.6,a child was sent to my childrens school with covid,disgust,anger
5567,1.6,1.4,2.2,4.8,1.4,3.6,"Trump said Megyn Kelly had ""blood coming out of her wherever"".",disgust,disgust
5568,1.0,1.0,4.0,4.6,1.8,5.0,I realised I had been the victim of fraud.,disgust,anger
5572,1.2,1.4,3.6,4.0,2.8,3.6,If I found rotten food in a cupboard when I moved into my new house.,disgust,disgust
5575,2.2,1.0,3.2,5.0,1.4,4.6,I saw someone shouting at their wife very aggressively outside my window,disgust,anger
5577,1.6,1.0,3.2,5.0,3.4,5.0,I heard about how Sarah Edvard was treated,disgust,disgust
5580,2.6,1.0,3.8,5.0,1.4,3.8,I took my child into a family toilet in a shopping centre. The room was absolutely filthy and there was even poo on the floor.,disgust,disgust
5600,2.6,1.8,4.0,2.4,3.2,3.6,when i read a study about eating powdered bugs,disgust,disgust
5601,2.6,3.0,3.8,4.0,2.2,1.0,The doctors would help me get in touch with a dermatologist for my son,disgust,relief
5603,2.2,1.2,4.8,4.8,1.2,5.0,"I feel ... because my colleague racially abused my other black colleague, I had to speak up for my colleague.",disgust,disgust
5605,2.6,1.8,3.2,3.8,3.2,2.8,"I slept over at a romantic partner's house after a gig recently. I could smell beer in my hair that was spilt on me during the gig and could feel sweat all over me, but the feeling of sweat on the back of my neck making my hair damp was completely repulsive to me. I was really distracted for the rest of the morning by wanting to go home and shower so I wouldn't feel that sensation anymore. I have quite a strong sensory aversion to the smell and sticky texture of a lot of alcohol when it's spilled, so that was the main source of my ....",disgust,disgust
5609,2.4,1.0,4.0,4.0,2.0,1.2,"I felt ... when I had to have a blood test and the nurse had trouble finding a suitable vein to draw the sample from. I usually do not feel nervous or ... before having a test done but this particular time I did because she had the tourniquet on my arm for a very long time and was pushing and pulling around to try and get a vein. She did get a vein but she did not give me anything to rest my arm on while having my blood drawn so it was a bit of an awkward and uncomfortable angle and I could feel the needle moving around in my arm. Due to this, I felt quite sick and ... and I actually ended up feeling quite hot and I was really anxious that I might faint! Each time I thought about it afterwards, I felt queasy and my arm bruised quite badly afterwards.",disgust,fear
5627,1.6,1.0,4.2,1.2,3.6,2.0,I went to bite into toast to find the bread was mouldy,disgust,disgust
5629,1.8,1.2,3.2,4.8,2.4,4.6,I felt ... when I heard a coworker use a racial slur,disgust,anger
5632,2.6,1.0,3.2,4.6,1.8,3.4,Someone made an innapropriate comment about my weight,disgust,sadness
5639,2.4,1.2,3.6,4.6,2.2,4.2,When I witnessed a male making unwanted advances on a female at a club,disgust,anger
5641,2.0,1.2,4.4,4.6,2.2,2.8,"My neighbour came and harassed me because he thought our fence was 2 inches onto their land, before getting the proof that it actually wasnt.",disgust,anger
5642,1.4,1.0,4.0,5.0,1.4,4.6,My husband had an affair,disgust,anger
5653,1.6,1.0,4.0,2.2,2.2,2.6,I lost my bag in a park,disgust,sadness
5654,3.8,1.4,1.6,5.0,1.0,3.8,"of a family member chewing with her mouth wide open. Specifically, the noise.",disgust,disgust
5658,1.6,1.0,2.8,4.8,2.2,4.0,I saw a toddler in the grocery store licking the side of the check out belt area in the middle of a pandemic. I gagged in my mouth.,disgust,disgust
5661,1.6,1.0,3.8,4.8,2.0,4.8,I was in college studying beauty therapy and my fellow student was refused by the tutor to participate in the training for spray tanning because she was in a wheelchair and there was apparently no provision / easy way for her to be able to take part. This ... myself and my fellow students as we felt that was horrifically disablist towards our friend / fellow student.,disgust,anger
5680,2.0,1.0,1.4,5.0,1.0,4.2,I saw someone let their dog poo on the road and they didn't pick it up,disgust,disgust
5684,1.4,1.0,4.4,5.0,2.2,5.0,I found out my daughters father had stolen money from us and had been manipulating me,disgust,anger
5688,2.6,2.2,2.8,4.4,1.6,4.2,I felt ... when I watched a grown man try to flirt with new college age girls and I.,disgust,disgust
5689,1.4,1.0,3.8,4.4,2.2,2.6,I felt ... when I went to bite into my burger only to find out it was not cooked properly and pink in the middle.,disgust,disgust
5691,1.8,1.0,4.6,5.0,1.0,4.8,I found out my girlfriend was sleeping with a friend,disgust,sadness
